Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ma for 10 days,Ma for 20 days,Ma for 50 days,Daily Return
1986-04-23,0.06109341648192366,0.061624631703179285,0.06056220126066803,0.06135902181267738,15609600,0.0,0.0,0.06191706247627735,0.060230341739952564,,
1986-04-24,0.061359058641409725,0.0685310817192573,0.06109345315123515,0.06746865063905716,62352000,0.0,0.0,0.06266083009541035,0.060708466358482836,,
1986-04-25,0.06799985663621463,0.0746406632420067,0.06799985663621463,0.0717189759016037,85795200,0.0,0.0,0.06372338496148586,0.061345985531806944,,
1986-04-28,0.07171898675224421,0.07278141784408453,0.07118716019969619,0.07225020229816437,28886400,0.0,0.0,0.06478593833744525,0.062036626413464545,,
1986-04-29,0.07225021137573139,0.07225021137573139,0.06959352230571446,0.07012473791837692,30326400,0.0,0.0,0.0656359452754259,0.06264755539596081,,
1986-04-30,0.07012475055739885,0.07065596626580564,0.06693745630695815,0.0685311034321785,30902400,0.0,0.0,0.06611404083669185,0.06315224133431911,,
1986-05-01,0.0685310817192573,0.0685310817192573,0.06640621955885702,0.06746865063905716,54345600,0.0,0.0,0.06643277071416379,0.0635772442445159,,
1986-05-02,0.06746865063905716,0.0685310817192573,0.0669374350989571,0.06746865063905716,20246400,0.0,0.0,0.06696398891508579,0.06400224715471267,,
1986-05-05,0.0674686547158565,0.0674686547158565,0.06693743914365768,0.06693743914365768,3254400,0.0,0.0,0.06744208596646786,0.06445381119847297,,
1986-05-06,0.06746865063905716,0.0685310817192573,0.06746865063905716,0.06746865063905716,9734400,0.0,0.0,0.06807960830628872,0.06490537449717522,,
1986-05-07,0.06746865063905716,0.06799986617915724,0.06640621955885702,0.06746865063905716,5155200,0.0,0.0,0.0686905711889267,0.06530381683260203,,
1986-05-08,0.06746862444882401,0.06799983978271484,0.06693740911493318,0.06799983978271484,3542400,0.0,0.0,0.06874369010329247,0.0657022600993514,,
1986-05-09,0.06799986617915724,0.06799986617915724,0.06746865063905716,0.06746865063905716,6076800,0.0,0.0,0.06831865757703781,0.06602102126926183,,
1986-05-12,0.06746862444882401,0.06959348578438736,0.06746862444882401,0.06799983978271484,10483200,0.0,0.0,0.06789362132549286,0.06633977983146906,,
1986-05-13,0.06799988772377172,0.06906231914058528,0.06799988772377172,0.0685311034321785,3830400,0.0,0.0,0.06773425787687301,0.06668510157614946,,
1986-05-14,0.06853105511660569,0.06853105511660569,0.06799983978271484,0.06799983978271484,9302400,0.0,0.0,0.06768113151192665,0.06689758617430926,,
1986-05-15,0.06799983978271484,0.06906227045049652,0.06799983978271484,0.06799983978271484,3801600,0.0,0.0,0.06773425042629241,0.0670835105702281,,
1986-05-16,0.06799988772377172,0.07012475055739885,0.06799988772377172,0.0685311034321785,11952000,0.0,0.0,0.06784049570560455,0.06740224231034517,,
1986-05-19,0.0685310817192573,0.0685310817192573,0.0669374350989571,0.06746865063905716,11001600,0.0,0.0,0.0678936168551445,0.06766785141080618,,
1986-05-20,0.0674686547158565,0.0674686547158565,0.06640622357145887,0.06693743914365768,61977600,0.0,0.0,0.06784049570560455,0.06796005200594664,,
1986-05-21,0.06693741714578369,0.06746863254340736,0.06587498635053635,0.06587498635053635,8092800,0.0,0.0,0.06768112927675247,0.06818585023283959,,
1986-05-22,0.06587498635053635,0.06640620174816002,0.06587498635053635,0.06587498635053635,4406400,0.0,0.0,0.06746864393353462,0.06810616701841354,0.06331958085298538,
1986-05-23,0.06587498635053635,0.06693741714578369,0.06587498635053635,0.06587498635053635,4089600,0.0,0.0,0.06730927750468255,0.06781396754086018,0.06344708450138568,
1986-05-27,0.06587497844715151,0.06799983978271484,0.06587497844715151,0.06799983978271484,13881600,0.0,0.0,0.06730927750468255,0.0676014494150877,0.06357458792626858,
1986-05-28,0.0679998754677271,0.07012473791837692,0.0679998754677271,0.07012473791837692,15523200,0.0,0.0,0.06746864095330238,0.0676014494150877,0.06372332908213138,
1986-05-29,0.07012471849841671,0.07278140683270475,0.0695935030328662,0.0717189759016037,45676800,0.0,0.0,0.06784055456519127,0.06776084303855896,0.06393584005534649,
1986-05-30,0.07225020103440957,0.0754374942541804,0.07225020103440957,0.07437506318092346,27072000,0.0,0.0,0.06847807690501213,0.06810616366565228,0.06422272183001042,
1986-06-02,0.074375064481845,0.074375064481845,0.07225020229816437,0.07225020229816437,19728000,0.0,0.0,0.06884998679161072,0.06834524124860764,0.06449897818267346,
1986-06-03,0.07225020229816437,0.07225020229816437,0.07118716019969619,0.07225020229816437,5011200,0.0,0.0,0.06932814195752143,0.06861087940633297,0.06480710819363594,
1986-06-04,0.07225019136715423,0.07278140683270475,0.07118714942951776,0.0717189759016037,4723200,0.0,0.0,0.06980629563331604,0.0688233956694603,0.06513648621737957,
1986-06-05,0.07171896807721065,0.07278139889240265,0.07118714166314587,0.07278139889240265,13708800,0.0,0.0,0.07049693688750266,0.06908903308212758,0.0654658641666174,
1986-06-06,0.07278139889240265,0.07278139889240265,0.07171896807721065,0.07278139889240265,3427200,0.0,0.0,0.0711875781416893,0.06932811103761197,0.06576336897909642,
1986-06-09,0.07278136895927428,0.07278136895927428,0.06959346681833267,0.06959346681833267,12672000,0.0,0.0,0.07155942618846893,0.06943435184657573,0.06597586646676064,
1986-06-10,0.06959346681833267,0.06959346681833267,0.06853103644009129,0.06959346681833267,3427200,0.0,0.0,0.07171878889203072,0.06951403319835663,0.06619898810982704,
1986-06-11,0.06959346681833267,0.06959346681833267,0.06853103644009129,0.06959346681833267,2304000,0.0,0.0,0.0716656617820263,0.06956715136766434,0.06643273428082466,
1986-06-12,0.06959351700465177,0.06959351700465177,0.06640622357145887,0.06693743914365768,13708800,0.0,0.0,0.07118750810623169,0.06951403133571148,0.06660273537039757,
1986-06-13,0.06693743914365768,0.0674686547158565,0.06640622357145887,0.06693743914365768,7891200,0.0,0.0,0.07044374570250511,0.06946091130375862,0.06676211230456829,
1986-06-16,0.06693742072252512,0.06746863614853381,0.06587498987050773,0.06640620529651642,9590400,0.0,0.0,0.06985934600234031,0.06935466639697552,0.0669108645617962,
1986-06-17,0.0669374350989571,0.0685310817192573,0.0669374350989571,0.06746865063905716,13075200,0.0,0.0,0.0693811908364296,0.06935466639697552,0.0671021144092083,
1986-06-18,0.0674686547158565,0.0674686547158565,0.06587500799926005,0.06693743914365768,4348800,0.0,0.0,0.06890303716063499,0.06935466639697552,0.0672721154987812,
1986-06-19,0.06693742072252512,0.06746863614853381,0.06587498987050773,0.06640620529651642,8467200,0.0,0.0,0.06826551780104637,0.06938122734427452,0.06741024352610112,
1986-06-20,0.06640619364735031,0.06693740898017168,0.06640619364735031,0.06667180359363556,3801600,0.0,0.0,0.06765455827116966,0.06942106820642949,0.06754306010901928,
1986-06-23,0.06667182960878251,0.06746865063905716,0.06534378847865688,0.06746865063905716,46195200,0.0,0.0,0.06744207665324212,0.06950075142085552,0.06767056457698345,
1986-06-24,0.0674686547158565,0.06799987028805532,0.06640622357145887,0.06693743914365768,14572800,0.0,0.0,0.0671764738857746,0.06944763138890267,0.06777681998908519,
1986-06-25,0.06693741714578369,0.06746863254340736,0.06587498635053635,0.06587498635053635,15235200,0.0,0.0,0.06680462583899498,0.06923514381051063,0.06786182634532452,
1986-06-26,0.0658750101786114,0.0664062257683845,0.06375014781951904,0.06375014781951904,19152000,0.0,0.0,0.06648589670658112,0.06883670240640641,0.06786182634532452,
1986-06-27,0.06375011438236541,0.06428132969351426,0.06268768376006774,0.06321889907121658,10396800,0.0,0.0,0.066114042699337,0.06827889420092106,0.06784057728946209,
1986-06-30,0.06321892034605005,0.06693742877546804,0.06268770485613319,0.06534378230571747,62352000,0.0,0.0,0.06600780040025711,0.06793357320129871,0.0679043235629797,
1986-07-01,0.06534378230571747,0.06534378230571747,0.06481256681580061,0.06534378230571747,47577600,0.0,0.0,0.06579531356692314,0.06758825220167637,0.06796806983649731,
1986-07-02,0.06534378230571747,0.06534378230571747,0.06481256681580061,0.06534378230571747,52617600,0.0,0.0,0.06563594788312913,0.06726949252188205,0.06805307693779468,
1986-07-03,0.06587498987050773,0.06693742072252512,0.06587498987050773,0.06640620529651642,14140800,0.0,0.0,0.06563594788312913,0.06695073284208775,0.06815402060747147,
1986-07-07,0.0664062257683845,0.0664062257683845,0.06375014781951904,0.06375014781951904,14054400,0.0,0.0,0.06534378230571747,0.06649917028844357,0.0680796505510807,
1986-07-08,0.06375011456792215,0.06375011456792215,0.06162464231078238,0.062156468629837036,14256000,0.0,0.0,0.06481256410479545,0.06612732037901878,0.06788840040564537,
1986-07-09,0.062156492521533074,0.062156492521533074,0.05896858841363749,0.05949980393052101,46137600,0.0,0.0,0.06406880058348179,0.0656226372346282,0.0676333924382925,
1986-07-10,0.05949980484355707,0.06003102036859219,0.055250080643276064,0.05790615826845169,46886400,0.0,0.0,0.06327191777527333,0.06503827180713415,0.067389020845294,
1986-07-11,0.05790615737987045,0.060562234964288045,0.05790615737987045,0.05949980393052101,17395200,0.0,0.0,0.06284688338637352,0.06466639004647731,0.06720839485526085,
1986-07-14,0.05790617660331743,0.06003103937625444,0.05790617660331743,0.058702997863292694,28598400,0.0,0.0,0.06239529326558113,0.06425466798245907,0.06703308179974556,
1986-07-15,0.058702978375320375,0.060562234964288045,0.05790615737987045,0.05949980393052101,13190400,0.0,0.0,0.06181089542806149,0.0639093479141593,0.06687370486557484,
1986-07-16,0.06003102192222077,0.061624668538570404,0.06003102192222077,0.061624668538570404,9360000,0.0,0.0,0.061438984051346776,0.06361714880913497,0.06676744945347309,
1986-07-17,0.06162463855821953,0.06268768012523651,0.06109342327787225,0.06268768012523651,6940800,0.0,0.0,0.06117337383329868,0.0634046608582139,0.06667183004319668,
1986-07-18,0.06268768376006774,0.06375011438236541,0.06109342682026339,0.06321889907121658,12326400,0.0,0.0,0.0608546432107687,0.06324529554694891,0.06658683501183987,
1986-07-21,0.06321889907121658,0.06428132969351426,0.06321889907121658,0.06321889907121658,3513600,0.0,0.0,0.060801518335938456,0.06307265032082796,0.0664912161976099,
1986-07-22,0.06321892034605005,0.06534378230571747,0.06321892034605005,0.06534378230571747,10512000,0.0,0.0,0.061120249703526495,0.06296640690416097,0.06644871883094311,
1986-07-23,0.06534379458883832,0.0664062257683845,0.06375014781951904,0.06375014781951904,20793600,0.0,0.0,0.0615452840924263,0.06280704233795405,0.0663637249916792,
1986-07-24,0.064812555555289,0.06693741714578369,0.064812555555289,0.06587498635053635,14140800,0.0,0.0,0.062342166900634766,0.06280704233795405,0.06631060265004635,
1986-07-25,0.06587498987050773,0.06693742072252512,0.06587498987050773,0.06640620529651642,20448000,0.0,0.0,0.06303280703723431,0.06293984521180392,0.06627872996032239,
1986-07-28,0.06640620974450842,0.06640620974450842,0.0648125633597374,0.0648125633597374,11808000,0.0,0.0,0.06364376358687877,0.06301952842622996,0.06621498443186283,
1986-07-29,0.06481254500466309,0.06534376031581193,0.0621564684489189,0.06321889907121658,14054400,0.0,0.0,0.06401567310094833,0.0629132842645049,0.06610874034464359,
1986-07-30,0.0632188995064341,0.0632188995064341,0.05896856598162502,0.06109342724084854,26409600,0.0,0.0,0.06396254897117615,0.06270076651126147,0.06598123587667942,
1986-07-31,0.06109344988358801,0.06162466539527546,0.06056223437190056,0.06056223437190056,15638400,0.0,0.0,0.06375000439584255,0.06246168911457062,0.06585373178124428,
1986-08-01,0.06056218956640781,0.061093404685088414,0.059499759329046595,0.0600309744477272,12902400,0.0,0.0,0.06343121193349362,0.062142927572131156,0.06573685154318809,
1986-08-04,0.0600309744477272,0.0600309744477272,0.058437329091685385,0.0600309744477272,12441600,0.0,0.0,0.06311241947114468,0.06195696890354156,0.06561997130513192,
1986-08-05,0.06003101944740453,0.060562234964288045,0.05949980393052101,0.05949980393052101,2822400,0.0,0.0,0.06252802163362503,0.061824135668575766,0.06549246765673161,
1986-08-06,0.059499807988232394,0.06003102354134325,0.057906161328899836,0.058968592435121536,18316800,0.0,0.0,0.06204986609518528,0.06179757509380579,0.06531184270977974,
1986-08-07,0.05896860028887334,0.059499815912734316,0.05790616904115139,0.05843738466501236,3657600,0.0,0.0,0.06130610592663288,0.06182413641363382,0.06507809564471245,
1986-08-08,0.058437376882010686,0.06003102354134325,0.058437376882010686,0.058968592435121536,4147200,0.0,0.0,0.06056234464049339,0.06179757583886385,0.0648230879753828,
1986-08-11,0.06003099661123678,0.06162464255565442,0.06003099661123678,0.06109342724084854,7948800,0.0,0.0,0.06019043102860451,0.06191709730774164,0.06455745525658131,
1986-08-12,0.06109342327787225,0.06268768012523651,0.06109342327787225,0.06268768012523651,9993600,0.0,0.0,0.0601373091340065,0.062076491117477414,0.06436620481312275,
1986-08-13,0.06268768376006774,0.06321889907121658,0.0621564684489189,0.06321889907121658,6883200,0.0,0.0,0.0603498563170433,0.062156202644109725,0.0641855787485838,
1986-08-14,0.06321891697496639,0.06534377882132775,0.06321891697496639,0.0648125633597374,20131200,0.0,0.0,0.06077488921582699,0.06226244680583477,0.06404745049774646,
1986-08-15,0.06481256653433753,0.06534378202194747,0.06428135104672761,0.06507817655801773,6105600,0.0,0.0,0.06127960942685604,0.062355410680174826,0.06389338605105876,
1986-08-18,0.06507817738576306,0.0653437828530711,0.06428135186433792,0.06428135186433792,12787200,0.0,0.0,0.06170464716851711,0.06240853331983089,0.06372338511049748,
1986-08-19,0.06428135186433792,0.06454696189139647,0.06321892087560473,0.06428135186433792,20390400,0.0,0.0,0.062182801961898806,0.06235541179776192,0.06361714281141757,
1986-08-20,0.06428136340929214,0.06428136340929214,0.06375014781951904,0.06375014781951904,20764800,0.0,0.0,0.06266095750033855,0.06235541179776192,0.06350027643144131,
1986-08-21,0.06375014781951904,0.06481257899906523,0.06375014781951904,0.06375014781951904,49536000,0.0,0.0,0.06319223381578923,0.062249169871211055,0.06338341005146503,
1986-08-22,0.06375011068593107,0.06428132596627836,0.06162463855821953,0.06268768012523651,5760000,0.0,0.0,0.06356414258480073,0.062063243612647055,0.06329841487109661,
1986-08-25,0.06268768012523651,0.06268768012523651,0.06162463855821953,0.06268768012523651,2419200,0.0,0.0,0.06372356787323952,0.061956999450922014,0.06321341969072819,
1986-08-26,0.06268768394253207,0.06268768394253207,0.06215646862983703,0.062156468629837036,10857600,0.0,0.0,0.06367044672369956,0.06190387792885303,0.0631284249573946,
1986-08-27,0.06215646862983703,0.06268768394253207,0.06162464231078238,0.062156468629837036,9532800,0.0,0.0,0.06356420367956161,0.06195702999830246,0.0630221813172102,
1986-08-28,0.06215646862983703,0.06268768394253207,0.06215646862983703,0.062156468629837036,3427200,0.0,0.0,0.06329859420657158,0.062036741711199286,0.06292656190693378,
1986-08-29,0.06215649191355141,0.06268770742523887,0.05949980334852565,0.06056223437190056,25430400,0.0,0.0,0.06284699998795987,0.06206330470740795,0.06280968248844147,
1986-09-02,0.0605622390944541,0.0605622390944541,0.05817176682557975,0.058968592435121536,5212800,0.0,0.0,0.062315724045038226,0.062010185606777665,0.06265561826527119,
1986-09-03,0.058437377897740575,0.058437377897740575,0.05578130008601967,0.057374946773052216,18316800,0.0,0.0,0.061625083535909654,0.06190394274890423,0.06245374418795109,
1986-09-04,0.05843735043461214,0.06215646862983703,0.05843735043461214,0.062156468629837036,39427200,0.0,0.0,0.06146571561694145,0.062063336558640006,0.062358124777674676,
1986-09-05,0.06215648605178571,0.0648125633597374,0.0616246595836645,0.0648125633597374,26352000,0.0,0.0,0.06157195717096329,0.062382095493376255,0.0623368763178587,
1986-09-08,0.06481256735870451,0.0653437828530711,0.06428135186433792,0.06428135186433792,9619200,0.0,0.0,0.061731324344873426,0.06264773346483707,0.06234750039875507,
1986-09-09,0.06428135132588375,0.06693742877546804,0.06428135132588375,0.06534378230571747,37526400,0.0,0.0,0.061996934562921525,0.06286025121808052,0.06238999806344509,
1986-09-10,0.0653437828530711,0.0658749983474377,0.06428135186433792,0.06428135186433792,10886400,0.0,0.0,0.062209422886371615,0.0629399348050356,0.0623687494546175,
1986-09-11,0.06428135723910612,0.06481257277788932,0.061624668538570404,0.061624668538570404,35654400,0.0,0.0,0.06215624287724495,0.06286022327840328,0.06229436717927456,
1986-09-12,0.06162461980376902,0.06215644592858608,0.0600309744477272,0.0600309744477272,24451200,0.0,0.0,0.061943693459033965,0.06262114383280278,0.06218811102211475,
1986-09-15,0.06003099661123678,0.06109342724084854,0.05896856598162502,0.06109342724084854,22492800,0.0,0.0,0.06199681274592876,0.062421906366944314,0.062081855461001395,
1986-09-16,0.06109342724084854,0.06162464255565442,0.06003099661123678,0.06109342724084854,5184000,0.0,0.0,0.06220929622650147,0.06226251013576985,0.062028721049427984,
1986-09-17,0.06109342327787225,0.06375011068593107,0.06056220799752496,0.06268768012523651,8035200,0.0,0.0,0.06274056956171989,0.062182826548814775,0.062039345279335974,
1986-09-18,0.06268768376006774,0.06428132969351426,0.06268768376006774,0.06321889907121658,5356800,0.0,0.0,0.06284681260585785,0.06215626411139965,0.062113727182149886,
1986-09-19,0.06321889907121658,0.06375011438236541,0.06268768376006774,0.06321889907121658,2505600,0.0,0.0,0.06268744617700577,0.06212970167398453,0.062219981998205186,
1986-09-22,0.06321889540558379,0.06321889540558379,0.06268768012523651,0.06268768012523651,4492800,0.0,0.0,0.06252807900309562,0.06212970167398453,0.06228373952209949,
1986-09-23,0.06268771663997286,0.06428136340929214,0.06268771663997286,0.06375014781951904,5961600,0.0,0.0,0.06236871555447578,0.062182825058698654,0.06238468252122402,
1986-09-24,0.06375012155054216,0.06375012155054216,0.06268769080878289,0.06295330077409744,4780800,0.0,0.0,0.062235910445451736,0.062222666665911676,0.06245375245809555,
1986-09-25,0.06295332067202354,0.06321892616153969,0.061624668538570404,0.061624668538570404,5155200,0.0,0.0,0.062235910445451736,0.06219607666134834,0.06245375245809555,
1986-09-26,0.061624668538570404,0.06215649508397327,0.06109345299978719,0.061624668538570404,2332800,0.0,0.0,0.06239527985453606,0.06216948665678501,0.06243249222636223,
1986-09-29,0.06162461980376902,0.06162461980376902,0.0600309744477272,0.0600309744477272,6192000,0.0,0.0,0.062289034575223924,0.062142923660576346,0.06236873373389244,
1986-09-30,0.0600309744477272,0.061093404685088414,0.0600309744477272,0.0600309744477272,5184000,0.0,0.0,0.06218278929591179,0.062196042761206626,0.06230497524142265,
1986-10-01,0.06003101944740453,0.06109345048117157,0.05843737289675397,0.05949980393052101,32428800,0.0,0.0,0.06186400167644024,0.062302285619080064,0.062188095673918725,
1986-10-02,0.05949980393052101,0.060562234964288045,0.05896858841363749,0.05949980393052101,22723200,0.0,0.0,0.061492092162370685,0.06216945238411427,0.06210308879613877,
1986-10-03,0.059499759329046595,0.06056218956640781,0.059499759329046595,0.0600309744477272,14716800,0.0,0.0,0.06117329970002174,0.06193037293851376,0.06198620855808258,
1986-10-06,0.0616246595836645,0.06587499428291808,0.0616246595836645,0.0648125633597374,85334400,0.0,0.0,0.06138578802347183,0.06195693351328373,0.061954335719347,
1986-10-07,0.06481255140925629,0.06746862822746648,0.06481255140925629,0.06614059209823608,59788800,0.0,0.0,0.061624832451343536,0.06199677400290966,0.061980896294116974,
1986-10-08,0.0661405883939715,0.06879666050367654,0.06534376311326068,0.06799983978271484,119606400,0.0,0.0,0.062129486352205276,0.062182698398828506,0.06207651510834694,
1986-10-09,0.0679998754677271,0.07171899576306894,0.0679998754677271,0.07012473791837692,92563200,0.0,0.0,0.06297949329018593,0.06260770186781883,0.062257141321897504,
1986-10-10,0.07012472135907773,0.07490627175062595,0.06906229038463599,0.07331262528896332,76752000,0.0,0.0,0.06414828896522522,0.06327178440988064,0.06251214914023877,
1986-10-13,0.07331264260105631,0.07331264260105631,0.07012473791837692,0.07012473791837692,27129600,0.0,0.0,0.0651576653122902,0.06372334994375706,0.06271402440965175,
1986-10-14,0.07065592317301364,0.07171896494829663,0.07065592317301364,0.07118713855743408,12873600,0.0,0.0,0.06627328172326089,0.06422803550958633,0.0629371476918459,
1986-10-15,0.07118715895453545,0.07490627871755194,0.07118715895453545,0.07437506318092346,63532800,0.0,0.0,0.06776080764830113,0.06481240466237068,0.06323465287685394,
1986-10-16,0.07437506318092346,0.07490627871755194,0.073843847644295,0.07437506318092346,21859200,0.0,0.0,0.06924833357334137,0.06537021286785602,0.06354278229176998,
1986-10-17,0.07437504746500423,0.07703112002715073,0.07437504746500423,0.07649990916252136,124444800,0.0,0.0,0.07089522704482079,0.06603426337242127,0.06390403278172016,
1986-10-20,0.07649994678494655,0.0780935892820827,0.07490629972805826,0.07703115791082382,43545600,0.0,0.0,0.07211708649992943,0.06675143726170063,0.0642652840912342,
1986-10-21,0.0775623754589338,0.08021844923496246,0.0775623754589338,0.08021844923496246,112377600,0.0,0.0,0.07352487221360207,0.0675748523324728,0.06464778453111648,
1986-10-22,0.08021844923496246,0.08101527501557267,0.07968723812755833,0.08021844923496246,54576000,0.0,0.0,0.07474673315882682,0.06843810975551605,0.06499839991331101,
1986-10-23,0.08021844923496246,0.0807496694618706,0.07942163257385626,0.08021844923496246,70444800,0.0,0.0,0.07575610429048538,0.06936779879033565,0.06533839091658593,
1986-10-24,0.08021837384190406,0.08021837384190406,0.07756230256217801,0.07968716323375702,101376000,0.0,0.0,0.07639355808496476,0.07027092352509498,0.06563588291406632,
1986-10-27,0.0802184312951896,0.08234391361474991,0.0802184312951896,0.08234391361474991,125654400,0.0,0.0,0.07761547565460206,0.07138657048344613,0.06598119765520095,
1986-10-28,0.08234389185908639,0.08553118430712948,0.08234389185908639,0.08420313894748688,142646400,0.0,0.0,0.07891707569360733,0.0725951787084341,0.06637963339686394,
1986-10-29,0.08420313938562389,0.08446875393063422,0.08074963048901308,0.08181267231702805,53222400,0.0,0.0,0.07966083660721779,0.07371082212775945,0.06673025980591774,
1986-10-30,0.08181267824738564,0.08446876005352327,0.08128146735785825,0.08340632915496826,44380800,0.0,0.0,0.08056396320462227,0.07490614838898182,0.06712338343262672,
1986-10-31,0.08340634471146376,0.08446877580817759,0.08181269350664201,0.08234391361474991,63734400,0.0,0.0,0.08114836364984512,0.07602179534733296,0.06749525874853134,
1986-11-03,0.08287512445669523,0.08446877565869675,0.08287512445669523,0.08393755555152893,42192000,0.0,0.0,0.08183900341391563,0.07697804495692254,0.0679202562570572,
1986-11-04,0.08393754648486693,0.08712483942508698,0.08393754648486693,0.08712483942508698,54403200,0.0,0.0,0.08252964243292808,0.07802725732326507,0.0684089994430542,
1986-11-05,0.08712482278612559,0.09296880762676805,0.08659360283779,0.09243758767843246,45100800,0.0,0.0,0.08375155627727508,0.07924914471805096,0.06901462182402611,
1986-11-06,0.09243760887142631,0.09668733295444039,0.09190639792080019,0.09456247091293335,72576000,0.0,0.0,0.08518595844507218,0.08047103136777878,0.06966274186968803,
1986-11-07,0.09456244788706887,0.09509366782784474,0.09243758636296355,0.09403123706579208,44323200,0.0,0.0,0.08662036582827567,0.08150696195662022,0.07030023723840713,
1986-11-10,0.09403128570885017,0.09403128570885017,0.0897809403359681,0.090312160551548,28684800,0.0,0.0,0.08741719052195548,0.08251633308827877,0.07089523576200009,
1986-11-11,0.09084395319223404,0.09190638405267305,0.09084395319223404,0.09084395319223404,11894400,0.0,0.0,0.0880812719464302,0.08349917382001877,0.07153274297714234,
1986-11-12,0.09084395319223404,0.09296881491311208,0.0897809022058003,0.09084395319223404,34156800,0.0,0.0,0.0889844000339508,0.0843226183205843,0.07220212310552597,
1986-11-13,0.09084396261502928,0.09137517354059871,0.08924970059276108,0.0895153060555458,30211200,0.0,0.0,0.08959529772400857,0.08507963046431541,0.07274929985404015,
1986-11-14,0.08951533478793006,0.090312160551548,0.08765607771265613,0.090312160551548,18720000,0.0,0.0,0.09039212241768838,0.08577024303376675,0.07325929179787635,
1986-11-17,0.09031212219576978,0.09190638405267305,0.08924969133533076,0.09084395319223404,24307200,0.0,0.0,0.09108276218175888,0.08646088279783726,0.07379054382443428,
